,ref,name,publisher,year,score
1612,http://cpcgamereviews.com/s/index9.html#skateboard_joust,Skateboard Joust,Silverbird,1988,3
1613,http://cpcgamereviews.com/s/index10.html#skateboard_kidz,Skateboard Kidz,Silverbird,1988,3
1614,http://cpcgamereviews.com/s/index10.html#skate_crazy,Skate Crazy,Gremlin Graphics,1988,8
1615,http://cpcgamereviews.com/s/index10.html#skate_or_die,Skate or Die,Electronic Arts,1989,4
1616,http://cpcgamereviews.com/s/index10.html#skate_rock,Skate Rock,Bubble Bus,1987,5
1617,http://cpcgamereviews.com/s/index10.html#skate_wars,Skate Wars,Ubi Soft,1989,7
1618,http://cpcgamereviews.com/s/index10.html#skatin_usa,Skatin' USA,Atlantis,1990,6
1619,http://cpcgamereviews.com/s/index10.html#skool_daze,Skool Daze,Amsware Systems,2015,7
1620,http://cpcgamereviews.com/s/index10.html#skull_and_crossbones,Skull and Crossbones,Domark,1991,7
1621,http://cpcgamereviews.com/s/index10.html#skweek,Skweek,US Gold/Loriciels,1989,10
1622,http://cpcgamereviews.com/s/index10.html#skyx,Skyx,Legend Software,1988,5
1623,http://cpcgamereviews.com/s/index11.html#slap_fight,Slap Fight,Imagine,1987,6
1624,http://cpcgamereviews.com/s/index11.html#slapshot,Slapshot,Anirog,1985,4
1625,http://cpcgamereviews.com/s/index11.html#sliders,Sliders,Micro&iuml;ds,1991,7
1626,http://cpcgamereviews.com/s/index11.html#slightly_magic,Slightly Magic,Code Masters,1991,9
1627,http://cpcgamereviews.com/s/index11.html#slug,Slug,Alternative Software,1988,4
1628,http://cpcgamereviews.com/s/index11.html#sly_spy_secret_agent,Sly Spy: Secret Agent,Ocean,1990,7
1629,http://cpcgamereviews.com/s/index11.html#small_games_for_smart_minds,Small Games for Smart Minds,CEZ Games Studio,2007,7
1630,http://cpcgamereviews.com/s/index11.html#smashed,S*M*A*S*H*E*D,Alternative Software,1987,7
1631,http://cpcgamereviews.com/s/index11.html#smash_tv,Smash TV,Ocean,1991,8
1632,http://cpcgamereviews.com/s/index11.html#the_smirking_horror,The Smirking Horror,WoW Software,1991,8
1633,http://cpcgamereviews.com/s/index12.html#smugglers_cove,Smugglers Cove,CRL,1985,4
1634,http://cpcgamereviews.com/s/index12.html#snoball_in_hell,Snoball in Hell,Atlantis,1989,6
1635,http://cpcgamereviews.com/s/index12.html#snodgits,Snodgits,Sparklers,1985,6
1636,http://cpcgamereviews.com/s/index12.html#snooker_management,Snooker Management,Cult,1990,1
1637,http://cpcgamereviews.com/s/index12.html#snoopy,Snoopy,The Edge,1989,7
1638,http://cpcgamereviews.com/s/index12.html#snowball,Snowball,Level 9,1984,8
1639,http://cpcgamereviews.com/s/index12.html#snowstrike,Snowstrike,US Gold,1990,7
1640,http://cpcgamereviews.com/s/index12.html#soccer_challenge,Soccer Challenge,Alternative Software,1990,3
1641,http://cpcgamereviews.com/s/index12.html#soccer_director,Soccer Director,GTi,1990,2
1642,http://cpcgamereviews.com/s/index12.html#soccer_86,Soccer 86,Activision/Loriciels,1985,6
1643,http://cpcgamereviews.com/s/index13.html#soccer_pinball,Soccer Pinball,Code Masters,1992,6
1644,http://cpcgamereviews.com/s/index13.html#soccer_rivals,Soccer Rivals,Cult,1991,5
1645,http://cpcgamereviews.com/s/index13.html#software_house,Software House,Cult,1988,7
1646,http://cpcgamereviews.com/s/index13.html#software_star,Software Star,Addictive,1984,5
1647,http://cpcgamereviews.com/s/index13.html#solar_coaster,Solar Coaster,Optyx,1987,4
1648,http://cpcgamereviews.com/s/index13.html#solar_empire,Solar Empire,Players,1990,6
1649,http://cpcgamereviews.com/s/index13.html#solar_warrior,Solar Warrior,Skyslip Software,1988,7
1650,http://cpcgamereviews.com/s/index13.html#soldier_of_light,Soldier of Light,ACE,1989,4
1651,http://cpcgamereviews.com/s/index13.html#sol_negro,Sol Negro,Opera Soft,1988,6
1652,http://cpcgamereviews.com/s/index13.html#solo,Solo,Opera Soft,1989,7
1653,http://cpcgamereviews.com/s/index14.html#solomons_key,Solomon's Key,US Gold,1987,8
1654,http://cpcgamereviews.com/s/index14.html#sonic_boom,Sonic Boom,Activision,1990,8
1655,http://cpcgamereviews.com/s/index14.html#sootland,Sootland,Zafiro,1989,2
1656,http://cpcgamereviews.com/s/index14.html#sooty_and_sweep,Sooty and Sweep,Alternative Software,1989,5
1657,http://cpcgamereviews.com/s/index14.html#sorcerer,Sorcerer,Infocom,1986,8
1658,http://cpcgamereviews.com/s/index14.html#sorcerers,Sorcerers,SalvaKantero,2020,8
1659,http://cpcgamereviews.com/s/index14.html#sorcery,Sorcery,Virgin Games,1985,10
1660,http://cpcgamereviews.com/s/index14.html#sorcery+,Sorcery+,Amsoft,1985,9
1661,http://cpcgamereviews.com/s/index14.html#soul_of_a_robot,Soul of a Robot,Mastertronic,1986,4
1662,http://cpcgamereviews.com/s/index14.html#souls_of_darkon,Souls of Darkon,Taskset,1985,4
1663,http://cpcgamereviews.com/s/index15.html#southern_belle,Southern Belle,Hewson,1985,7
1664,http://cpcgamereviews.com/s/index15.html#soviet,Soviet,Opera Soft,1991,7
1665,http://cpcgamereviews.com/s/index15.html#space_ace,Space Ace,Players,1987,3
1666,http://cpcgamereviews.com/s/index15.html#space_cowboy_in_lost_planet,Space Cowboy in Lost Planet,VoxelTower,2020,7
1667,http://cpcgamereviews.com/s/index15.html#space_crusade,Space Crusade,Gremlin Graphics,1992,9
1668,http://cpcgamereviews.com/s/index15.html#spaced_out,Spaced Out!,Firebird,1987,7
1669,http://cpcgamereviews.com/s/index15.html#space_froggy,Space Froggy,Glenco,1990,7
1670,http://cpcgamereviews.com/s/index15.html#space_gun,Space Gun,Ocean,1992,5
1671,http://cpcgamereviews.com/s/index15.html#space_harrier,Space Harrier,Elite,1986,5
1672,http://cpcgamereviews.com/s/index15.html#space_harrier_2,Space Harrier II,Grandslam,1990,8
1673,http://cpcgamereviews.com/s/index16.html#space_hawks,Space Hawks,Amsoft,1984,8
1674,http://cpcgamereviews.com/s/index16.html#space_invaders,Space Invaders,40Crisis,2016,7
1675,http://cpcgamereviews.com/s/index16.html#space_moves_retrobytes_productions,Space Moves,Retrobytes Productions,2020,8
1676,http://cpcgamereviews.com/s/index16.html#space_moves_cpcretrodev,Space Moves,Toni Ram&iacute;rez,2015,9
1677,http://cpcgamereviews.com/s/index16.html#space_pest_control,Space Pest Control,Juan Jos&eacute; Mart&iacute;nez,2015,7
1678,http://cpcgamereviews.com/s/index16.html#space_racer,Space Racer,Loriciels,1988,3
1679,http://cpcgamereviews.com/s/index16.html#space_rider,Space Rider,Hi-Tec Software,1990,5
1680,http://cpcgamereviews.com/s/index16.html#space_smugglers,Space Smugglers,MHT Ingenieros,1989,5
1681,http://cpcgamereviews.com/s/index16.html#spannerman,Spannerman,Amsoft,1984,5
1682,http://cpcgamereviews.com/s/index16.html#special_operations,Special Operations,Lothlorien,1984,6
1683,http://cpcgamereviews.com/s/index17.html#speed_king,Speed King,Mastertronic,1986,7
1684,http://cpcgamereviews.com/s/index17.html#speedzone,Speedzone,Mastertronic,1988,5
1685,http://cpcgamereviews.com/s/index17.html#spellbound,Spellbound,Mastertronic,1986,8
1686,http://cpcgamereviews.com/s/index17.html#spellbound_dizzy,Spellbound Dizzy,Code Masters,1991,7
1687,http://cpcgamereviews.com/s/index17.html#spellbreaker,Spellbreaker,Infocom,1986,7
1688,http://cpcgamereviews.com/s/index17.html#sphaira,Sphaira,Ubi Soft,1989,7
1689,http://cpcgamereviews.com/s/index17.html#spherical,Spherical,Rainbow Arts,1989,9
1690,http://cpcgamereviews.com/s/index17.html#spike_in_transylvania,Spike in Transylvania,Code Masters,1991,8
1691,http://cpcgamereviews.com/s/index17.html#spiky_harold,Spiky Harold,Firebird,1986,6
1692,http://cpcgamereviews.com/s/index17.html#spindizzy,Spindizzy,Electric Dreams,1986,10
1693,http://cpcgamereviews.com/s/index18.html#spindrone,Spindrone,Atlantis,1988,5
1694,http://cpcgamereviews.com/s/index18.html#spitfire,Spitfire,Encore,1989,6
1695,http://cpcgamereviews.com/s/index18.html#spitting_image,Spitting Image,Domark,1988,5
1696,http://cpcgamereviews.com/s/index18.html#splat,Splat!,Amsoft/Incentive,1985,7
1697,http://cpcgamereviews.com/s/index18.html#split_personalities,Split Personalities,Domark,1986,9
1698,http://cpcgamereviews.com/s/index18.html#spooked,Spooked,Players,1989,2
1699,http://cpcgamereviews.com/s/index18.html#spooky_castle,Spooky Castle,Atlantis,1990,6
1700,http://cpcgamereviews.com/s/index18.html#sporting_triangles,Sporting Triangles,CDS,1989,4
1701,http://cpcgamereviews.com/s/index18.html#sport_of_kings,Sport of Kings,Mastertronic,1986,3
1702,http://cpcgamereviews.com/s/index18.html#sputnik,Sputnik,SPE,1986,4
1703,http://cpcgamereviews.com/s/index19.html#spy_hunter,Spy Hunter,Kixx,1989,6
1704,http://cpcgamereviews.com/s/index19.html#spy_vs_spy,Spy vs Spy,Beyond,1985,9
1705,http://cpcgamereviews.com/s/index19.html#spy_vs_spy_arctic_antics,Spy vs Spy: Arctic Antics,Databyte,1987,6
1706,http://cpcgamereviews.com/s/index19.html#spy_vs_spy_the_island_caper,Spy vs Spy: The Island Caper,Databyte,1987,4
1707,http://cpcgamereviews.com/s/index19.html#the_spy_who_loved_me,The Spy Who Loved Me,Domark,1991,4
1708,http://cpcgamereviews.com/s/index19.html#sram,Sram,Ere Informatique,1986,7
1709,http://cpcgamereviews.com/s/index19.html#sram_2,Sram 2,Ere Informatique,1986,9
1710,http://cpcgamereviews.com/s/index19.html#stainless_steel,Stainless Steel,Mikro-Gen,1986,6
1711,http://cpcgamereviews.com/s/index19.html#stairway_to_hell,Stairway to Hell,Software Invasion,1986,1
1712,http://cpcgamereviews.com/s/index19.html#star_avenger,Star Avenger,Kuma,1984,7
1713,http://cpcgamereviews.com/s/index20.html#star_bowls,Star Bowls,Zigurat,1991,7
1714,http://cpcgamereviews.com/s/index20.html#starboy,Starboy,Gasoline Software,1986,7
1715,http://cpcgamereviews.com/s/index20.html#starbyte,Starbyte,Mister Chip,1987,0
1716,http://cpcgamereviews.com/s/index20.html#star_commando,Star Commando,Amsoft/Terminal,1984,6
1717,http://cpcgamereviews.com/s/index20.html#star_control,Star Control,Accolade,1991,8
1718,http://cpcgamereviews.com/s/index20.html#star_driver,Star Driver,Radical Software,1994,5
1719,http://cpcgamereviews.com/s/index20.html#stardust,Stardust,Topo Soft/Kixx,1987,7
1720,http://cpcgamereviews.com/s/index20.html#star_firebirds,Star Firebirds,Insight,1986,5
1721,http://cpcgamereviews.com/s/index20.html#starfox,Starfox,Reakt&ouml;r,1987,6
1722,http://cpcgamereviews.com/s/index20.html#starglider,Starglider,Rainbird,1986,9
1723,http://cpcgamereviews.com/s/index21.html#starion,Starion,Melbourne House,1985,8
1724,http://cpcgamereviews.com/s/index21.html#starquake,Starquake,Bubble Bus,1986,9
1725,http://cpcgamereviews.com/s/index21.html#star_raiders_2,Star Raiders II,Electric Dreams,1987,7
1726,http://cpcgamereviews.com/s/index21.html#star_ranger,Star Ranger,Tynesoft,1986,5
1727,http://cpcgamereviews.com/s/index21.html#starring_charlie_chaplin,Starring Charlie Chaplin,US Gold,1987,4
1728,http://cpcgamereviews.com/s/index21.html#star_sabre,Star Sabre,Cronosoft,2008,8
1729,http://cpcgamereviews.com/s/index21.html#starstrike_2,Starstrike II,Firebird,1986,9
1730,http://cpcgamereviews.com/s/index21.html#starting_blocks,Starting Blocks,Coktel Vision,1988,7
1731,http://cpcgamereviews.com/s/index21.html#star_trooper,Star Trooper,Players,1988,6
1732,http://cpcgamereviews.com/s/index21.html#star_wars,Star Wars,Domark,1988,9
1733,http://cpcgamereviews.com/s/index22.html#star_wars_droids,Star Wars Droids,Mastertronic,1988,4
1734,http://cpcgamereviews.com/s/index22.html#stationfall,Stationfall,Infocom,1987,8
1735,http://cpcgamereviews.com/s/index22.html#steel_eagle,Steel Eagle,Players,1990,4
1736,http://cpcgamereviews.com/s/index22.html#steg,Steg,Code Masters,1992,5
1737,http://cpcgamereviews.com/s/index22.html#steve_davis_snooker,Steve Davis Snooker,CDS,1985,6
1738,http://cpcgamereviews.com/s/index22.html#steve_mcqueen_westphaser,Steve McQueen Westphaser,Loriciel,1992,8
1739,http://cpcgamereviews.com/s/index22.html#stockmarket,Stockmarket,Amsoft,1985,7
1740,http://cpcgamereviews.com/s/index22.html#stomp,Stomp,DK'Tronics,1985,3
1741,http://cpcgamereviews.com/s/index22.html#stop-ball,Stop-Ball,Dro Soft,1988,4
1742,http://cpcgamereviews.com/s/index22.html#storm,Storm,Mastertronic,1986,7
1743,http://cpcgamereviews.com/s/index23.html#stormbringer,Stormbringer,Mastertronic,1987,7
1744,http://cpcgamereviews.com/s/index23.html#stormlord,Stormlord,Hewson,1989,8
1745,http://cpcgamereviews.com/s/index23.html#storm_warrior,Storm Warrior,Elite,1988,6
1746,http://cpcgamereviews.com/s/index23.html#stranded,Stranded,Cronosoft,2006,7
1747,http://cpcgamereviews.com/s/index23.html#streaker,Streaker,Bulldog,1987,2
1748,http://cpcgamereviews.com/s/index23.html#street_cred_boxing,Street Cred' Boxing,Players,1989,4
1749,http://cpcgamereviews.com/s/index23.html#street_cred_football,Street Cred' Football,Players,1989,3
1750,http://cpcgamereviews.com/s/index23.html#street_fighter,Street Fighter,US Gold,1988,5
1751,http://cpcgamereviews.com/s/index23.html#street_gang,Street Gang,Players,1989,5
1752,http://cpcgamereviews.com/s/index23.html#street_gang_football,Street Gang Football,Code Masters,1989,4
1753,http://cpcgamereviews.com/s/index24.html#street_hawk,Street Hawk,Ocean,1986,6
1754,http://cpcgamereviews.com/s/index24.html#street_machine,Street Machine,Software Invasion,1987,7
1755,http://cpcgamereviews.com/s/index24.html#street_sports_basketball,Street Sports Basketball,Epyx,1988,3
1756,http://cpcgamereviews.com/s/index24.html#street_warriors,Street Warriors,Marcus Kasumba,1995,5
1757,http://cpcgamereviews.com/s/index24.html#stress,Stress,Cobra Soft,1985,1
1758,http://cpcgamereviews.com/s/index24.html#strider,Strider,US Gold,1989,8
1759,http://cpcgamereviews.com/s/index24.html#strider_2,Strider II,US Gold,1991,8
1760,http://cpcgamereviews.com/s/index24.html#strike,Strike!,Mastertronic,1987,6
1761,http://cpcgamereviews.com/s/index24.html#strike_force_cobra,Strike Force Cobra,Piranha,1987,7
1762,http://cpcgamereviews.com/s/index24.html#striker,Striker,Cult,1990,7
1763,http://cpcgamereviews.com/s/index25.html#striker_in_the_crypts_of_trogan,Striker in the Crypts of Trogan,Code Masters,1992,8
1764,http://cpcgamereviews.com/s/index25.html#striker_manager,Striker Manager,Cult,1990,7
1765,http://cpcgamereviews.com/s/index25.html#strip_poker_core,Strip Poker,CORE,1985,5
1766,http://cpcgamereviews.com/s/index25.html#stroper,Stroper,Zigurat,1992,7
1767,http://cpcgamereviews.com/s/index25.html#stryfe,Stryfe,Ere Informatique,1986,8
1768,http://cpcgamereviews.com/s/index25.html#stun_runner,STUN Runner,Domark,1990,2
1769,http://cpcgamereviews.com/s/index25.html#stunt_bike_simulator,Stunt Bike Simulator,Silverbird,1988,3
1770,http://cpcgamereviews.com/s/index25.html#stunt_car_racer,Stunt Car Racer,Micro Style,1990,9
1771,http://cpcgamereviews.com/s/index25.html#stuntman_seymour,Stuntman Seymour,Code Masters,1992,5
1772,http://cpcgamereviews.com/s/index25.html#sub,Sub,Gasoline Software,1987,5
1773,http://cpcgamereviews.com/s/index26.html#subbuteo,Subbuteo,Electronic Zoo,1990,6
1774,http://cpcgamereviews.com/s/index26.html#sub_hunter,Sub Hunter,Psytronik Software,2011,9
1775,http://cpcgamereviews.com/s/index26.html#subsunk,Subsunk,Firebird,1985,6
1776,http://cpcgamereviews.com/s/index26.html#subtera_puzlo,Subtera Puzlo,EgoTrip,2013,8
1777,http://cpcgamereviews.com/s/index26.html#subterranean_stryker,Subterranean Stryker,Amsoft,1985,5
1778,http://cpcgamereviews.com/s/index26.html#subway_vigilante,Subway Vigilante,Players,1989,3
1779,http://cpcgamereviews.com/s/index26.html#sudoku,Sudoku,Cronosoft,2008,7
1780,http://cpcgamereviews.com/s/index26.html#sudoku_master,Sudoku Master,Binary Sciences,2009,9
1781,http://cpcgamereviews.com/s/index26.html#sultans_maze,Sultan's Maze,Amsoft,1984,2
1782,http://cpcgamereviews.com/s/index26.html#summer_games,Summer Games,Epyx,1988,8
1783,http://cpcgamereviews.com/s/index27.html#summer_games_2,Summer Games II,Epyx,1988,3
1784,http://cpcgamereviews.com/s/index27.html#sun_star,Sun Star,CRL,1987,6
1785,http://cpcgamereviews.com/s/index27.html#super_cars,Super Cars,Gremlin Graphics,1990,8
1786,http://cpcgamereviews.com/s/index27.html#super_cauldron,Super Cauldron,Titus,1993,10
1787,http://cpcgamereviews.com/s/index27.html#super_cycle,Super Cycle,Epyx,1987,8
1788,http://cpcgamereviews.com/s/index27.html#super_gran,Super Gran,Tynesoft,1985,0
1789,http://cpcgamereviews.com/s/index27.html#super_hang-on,Super Hang-On,Electric Dreams,1988,6
1790,http://cpcgamereviews.com/s/index27.html#super_hero,Super Hero,Code Masters,1988,7
1791,http://cpcgamereviews.com/s/index27.html#superkid,Superkid,Atlantis,1990,5
1792,http://cpcgamereviews.com/s/index27.html#superkid_in_space,Superkid in Space,Atlantis,1991,7
1793,http://cpcgamereviews.com/s/index28.html#superman_the_game,Superman: The Game,Telecomsoft,1986,5
1794,http://cpcgamereviews.com/s/index28.html#superman_the_man_of_steel,Superman: The Man of Steel,Tynesoft,1989,7
1795,http://cpcgamereviews.com/s/index28.html#super_monaco_grand_prix,Super Monaco Grand Prix,US Gold,1991,6
1796,http://cpcgamereviews.com/s/index28.html#supernudge_2000,Supernudge 2000,Mastertronic,1989,4
1797,http://cpcgamereviews.com/s/index28.html#super_pac,Super Pac,Loisitech,1986,3
1798,http://cpcgamereviews.com/s/index28.html#super_pipeline_2,Super Pipeline II,Amsoft/Taskset,1985,8
1799,http://cpcgamereviews.com/s/index28.html#super_sam,Super Sam,Budgie,1985,4
1800,http://cpcgamereviews.com/s/index28.html#super_scramble_simulator,Super Scramble Simulator,Gremlin Graphics,1989,5
1801,http://cpcgamereviews.com/s/index28.html#super_seymour_saves_the_planet,Super Seymour Saves the Planet,Code Masters,1992,5
1802,http://cpcgamereviews.com/s/index28.html#super_ski,Super Ski,Micro&iuml;ds,1987,8
1803,http://cpcgamereviews.com/s/index29.html#super_skweek,Super Skweek,Loriciel,1991,6
1804,http://cpcgamereviews.com/s/index29.html#super_space_invaders,Super Space Invaders,Domark,1991,4
1805,http://cpcgamereviews.com/s/index29.html#super_sports,Super Sports,Gremlin Graphics,1988,8
1806,http://cpcgamereviews.com/s/index29.html#super_sprint,Super Sprint,Electric Dreams,1987,5
1807,http://cpcgamereviews.com/s/index29.html#super_stock_car,Super Stock Car,Mastertronic,1989,7
1808,http://cpcgamereviews.com/s/index29.html#super_stunt_man,Super Stunt Man,Code Masters,1988,5
1809,http://cpcgamereviews.com/s/index29.html#super_tank_simulator,Super Tank Simulator,Code Masters,1989,5
1810,http://cpcgamereviews.com/s/index29.html#superted_the_search_for_spot,SuperTed: The Search for Spot,Alternative Software,1990,6
1811,http://cpcgamereviews.com/s/index29.html#super_tripper,Super Tripper,Amsoft,1985,7
1812,http://cpcgamereviews.com/s/index29.html#super_trolley,Super Trolley,Mastertronic,1988,2
1813,http://cpcgamereviews.com/s/index30.html#supertrux,Supertrux,Elite,1988,6
1814,http://cpcgamereviews.com/s/index30.html#super_wonder_boy_in_monster_land,Super Wonder Boy in Monster Land,Activision,1989,6
1815,http://cpcgamereviews.com/s/index30.html#super_wrestle,Super Wrestle,Lachlan Keown,2015,6
1816,http://cpcgamereviews.com/s/index30.html#surprise_surprise,Surprise Surprise,Central Solutions,1986,0
1817,http://cpcgamereviews.com/s/index30.html#the_survivor,The Survivor,Anirog,1984,3
1818,http://cpcgamereviews.com/s/index30.html#survivor,Survivor,Topo Soft,1987,7
1819,http://cpcgamereviews.com/s/index30.html#survivors,Survivors,Atlantis,1988,6
1820,http://cpcgamereviews.com/s/index30.html#survivre,Survivre,Lankhor,1992,8
1821,http://cpcgamereviews.com/s/index30.html#suspended,Suspended,Infocom,1986,8
1822,http://cpcgamereviews.com/s/index30.html#swap,Swap,Micro&iuml;ds,1991,9
1823,http://cpcgamereviews.com/s/index31.html#sweevos_world,Sweevo's World,Gargoyle Games,1986,7
1824,http://cpcgamereviews.com/s/index31.html#switchblade,Switchblade,Gremlin Graphics,1990,9
1825,http://cpcgamereviews.com/s/index31.html#swiv,SWIV,Storm,1991,4
1826,http://cpcgamereviews.com/s/index31.html#sword_of_the_samurai,Sword of the Samurai,Zeppelin Games,1992,7
1827,http://cpcgamereviews.com/s/index31.html#sword_slayer,Sword Slayer,Players,1988,5
1828,http://cpcgamereviews.com/s/index31.html#syntax,Syntax,Blue Ribbon,1988,3
1829,http://cpcgamereviews.com/t/index.html#table_football,Table Football,Budgie,1987,5
1830,http://cpcgamereviews.com/t/index.html#tag_team_wrestling,Tag Team Wrestling,Zeppelin Games,1992,2
1831,http://cpcgamereviews.com/t/index.html#tai-pan,Tai-Pan,Ocean,1986,5
1832,http://cpcgamereviews.com/t/index.html#tales_of_the_arabian_nights,Tales of the Arabian Nights,Interceptor Software,1985,5
1833,http://cpcgamereviews.com/t/index.html#le_talisman_dosiris,Le Talisman d'Osiris,Chip,1987,7
1834,http://cpcgamereviews.com/t/index.html#tanium,Tanium,Players,1988,5
1835,http://cpcgamereviews.com/t/index.html#tank,Tank,Ocean,1987,7
1836,http://cpcgamereviews.com/t/index.html#tank_busters,Tank Busters,Design Design,1985,7
1837,http://cpcgamereviews.com/t/index.html#tank_command,Tank Command,Amsoft,1986,7
1838,http://cpcgamereviews.com/t/index.html#tapper,Tapper,Amsoft,1986,7
1839,http://cpcgamereviews.com/t/index2.html#target_plus,Target Plus,Dinamic,1988,6
1840,http://cpcgamereviews.com/t/index2.html#target_renegade,Target; Renegade,Imagine,1988,7
1841,http://cpcgamereviews.com/t/index2.html#targhan,Targhan,Silmarils,1990,8
1842,http://cpcgamereviews.com/t/index2.html#tarzan,Tarzan,Martech,1987,3
1843,http://cpcgamereviews.com/t/index2.html#task_force,Task Force,Players,1989,6
1844,http://cpcgamereviews.com/t/index2.html#tau_ceti,Tau Ceti,CRL,1986,8
1845,http://cpcgamereviews.com/t/index2.html#t-bird,T-Bird,Mastertronic,1989,6
1846,http://cpcgamereviews.com/t/index2.html#technician_ted,Technician Ted,Hewson,1984,5
1847,http://cpcgamereviews.com/t/index2.html#techno_cop,Techno Cop,Gremlin Graphics,1988,6
1848,http://cpcgamereviews.com/t/index2.html#teenage_mutant_hero_turtles,Teenage Mutant Hero Turtles,Image Works,1990,7
1849,http://cpcgamereviews.com/t/index3.html#teenage_mutant_hero_turtles_the_coin-op,Teenage Mutant Hero Turtles: The Coin-Op,Image Works,1991,10
1850,http://cpcgamereviews.com/t/index3.html#teenage_queen,Teenage Queen,Ere Informatique,1988,4
1851,http://cpcgamereviews.com/t/index3.html#tempest,Tempest,Electric Dreams,1986,9
1852,http://cpcgamereviews.com/t/index3.html#tennis_cup,Tennis Cup,Loriciel,1990,8
1853,http://cpcgamereviews.com/t/index3.html#tennis_cup_2,Tennis Cup II,Loriciel,1990,7
1854,http://cpcgamereviews.com/t/index3.html#ten-pin_challenge,Ten-Pin Challenge,Atlantis,1987,1
1855,http://cpcgamereviews.com/t/index3.html#10th_frame,10th Frame,US Gold,1986,6
1856,http://cpcgamereviews.com/t/index3.html#teodoro_no_sabe_volar,Teodoro No Sabe Volar,Retroworks,2013,8
1857,http://cpcgamereviews.com/t/index3.html#terminator_2,Terminator 2,Ocean,1991,7
1858,http://cpcgamereviews.com/t/index3.html#terminus,Terminus,Mastertronic,1986,9
1859,http://cpcgamereviews.com/t/index4.html#terra_cognita,Terra Cognita,Code Masters,1986,7
1860,http://cpcgamereviews.com/t/index4.html#terramex,Terramex,Grandslam,1988,8
1861,http://cpcgamereviews.com/t/index4.html#terres_et_conquerants,Terres et Conqu&eacute;rants,Ubi Soft,1989,8
1862,http://cpcgamereviews.com/t/index4.html#terrormolinos,Terrormolinos,Melbourne House,1985,7
1863,http://cpcgamereviews.com/t/index4.html#terrorpods,Terrorpods,Melbourne House,1988,5
1864,http://cpcgamereviews.com/t/index4.html#el_tesoro_perdido_de_cuauhtemoc,El Tesoro Perdido de Cuauhtemoc,4Mhz,2017,10
1865,http://cpcgamereviews.com/t/index4.html#tetris_crazy_piri,Tetris,Crazy Piri,2020,7
1866,http://cpcgamereviews.com/t/index4.html#tetris_mirrorsoft,Tetris,Mirrorsoft,1987,5
1867,http://cpcgamereviews.com/t/index4.html#thanatos,Thanatos,Durell,1986,9
1868,http://cpcgamereviews.com/t/index4.html#theatre_europe,Theatre Europe,PSS,1985,6
1869,http://cpcgamereviews.com/t/index5.html#thing,Thing!,Players,1988,3
1870,http://cpcgamereviews.com/t/index5.html#thing_bounces_back,Thing Bounces Back,Gremlin Graphics,1987,8
1871,http://cpcgamereviews.com/t/index5.html#thing_on_a_spring,Thing on a Spring,Gremlin Graphics,1986,4
1872,http://cpcgamereviews.com/t/index5.html#thingy_and_the_doodahs,Thingy and the Doodahs,Silverbird,1987,3
1873,http://cpcgamereviews.com/t/index5.html#think,Think!,Ariolasoft,1986,8
1874,http://cpcgamereviews.com/t/index5.html#thomas_the_tank_engine,Thomas the Tank Engine,Alternative Software,1990,5
1875,http://cpcgamereviews.com/t/index5.html#3d_boxing,3D Boxing,Amsoft,1985,4
1876,http://cpcgamereviews.com/t/index5.html#3dc,3DC,Hit Pak,1987,7
1877,http://cpcgamereviews.com/t/index5.html#3d_fight,3D Fight,Loriciels,1985,3
1878,http://cpcgamereviews.com/t/index5.html#3d_grand_prix,3D Grand Prix,Amsoft,1985,7
1879,http://cpcgamereviews.com/t/index6.html#3d_invaders,3D Invaders,Amsoft,1984,1
1880,http://cpcgamereviews.com/t/index6.html#3d_monster_chase,3D Monster Chase,Romik,1985,0
1881,http://cpcgamereviews.com/t/index6.html#3d_pool,3D Pool,Firebird,1989,7
1882,http://cpcgamereviews.com/t/index6.html#3d_quasars,3D Quasars,Solar Software,1985,4
1883,http://cpcgamereviews.com/t/index6.html#3d_snooker,3D Snooker,Players,1990,3
1884,http://cpcgamereviews.com/t/index6.html#3d_starfighter,3D Starfighter,Code Masters,1987,10
1885,http://cpcgamereviews.com/t/index6.html#3d_starstrike,3D Starstrike,Realtime Games Software,1985,8
1886,http://cpcgamereviews.com/t/index6.html#3d_stunt_rider,3D Stunt Rider,Amsoft,1985,3
1887,http://cpcgamereviews.com/t/index6.html#3d_time_trek,3D Time Trek,Anirog,1985,4
1888,http://cpcgamereviews.com/t/index6.html#3_weeks_in_paradise,Three Weeks in Paradise,Mikro-Gen,1986,7
1889,http://cpcgamereviews.com/t/index7.html#throne_legacy,Throne Legacy,ABO Soft,2020,9
1890,http://cpcgamereviews.com/t/index7.html#throne_of_fire,Throne of Fire,Melbourne House,1987,4
1891,http://cpcgamereviews.com/t/index7.html#through_the_trap_door,Through the Trap Door,Piranha,1987,5
1892,http://cpcgamereviews.com/t/index7.html#thrust,Thrust,Firebird,1986,9
1893,http://cpcgamereviews.com/t/index7.html#thrust_2,Thrust II,Firebird,1987,8
1894,http://cpcgamereviews.com/t/index7.html#thunderbirds,Thunderbirds,Grandslam,1989,6
1895,http://cpcgamereviews.com/t/index7.html#thunder_blade,Thunder Blade,US Gold,1988,6
1896,http://cpcgamereviews.com/t/index7.html#thunder_burner,Thunder Burner,Loriciel,1991,4
1897,http://cpcgamereviews.com/t/index7.html#thundercats,Thundercats,Elite,1987,1
